"obs_beta","true_beta","sim","ts_length","method"
1.28638023673764,1.542,10,1825,"multitaper"
1.4710868817196,1.542,1,3650,"original"
1.74584187543844,1.542,1,3650,"Eke"
1.53268978255067,1.542,1,3650,"AWC"
1.37966460192623,1.542,1,3650,"multitaper"
1.37259668599653,1.542,2,3650,"original"
1.6237042297459,1.542,2,3650,"Eke"
1.58321673511726,1.542,2,3650,"AWC"
1.38026550805815,1.542,2,3650,"multitaper"
1.4148181690581,1.542,3,3650,"original"
1.57999756562541,1.542,3,3650,"Eke"
1.46842506406735,1.542,3,3650,"AWC"
1.34320854720645,1.542,3,3650,"multitaper"
1.406913453086,1.542,4,3650,"original"
1.67795413992433,1.542,4,3650,"Eke"
1.52726268805177,1.542,4,3650,"AWC"
1.35096558151069,1.542,4,3650,"multitaper"
1.41022369335114,1.542,5,3650,"original"
1.56375658594016,1.542,5,3650,"Eke"
1.51550187226899,1.542,5,3650,"AWC"
1.3649366232662,1.542,5,3650,"multitaper"
1.38066612796123,1.542,6,3650,"original"
1.55806305624905,1.542,6,3650,"Eke"
1.58090556737511,1.542,6,3650,"AWC"
1.34971057949831,1.542,6,3650,"multitaper"
1.35327910087443,1.542,7,3650,"original"
1.48399598802568,1.542,7,3650,"Eke"
1.42478186981664,1.542,7,3650,"AWC"
1.31448297567884,1.542,7,3650,"multitaper"
1.38762744906881,1.542,8,3650,"original"
1.56584060638629,1.542,8,3650,"Eke"
1.54567241587632,1.542,8,3650,"AWC"
1.38458880585848,1.542,8,3650,"multitaper"
1.36249058451413,1.542,9,3650,"original"
1.54261549009419,1.542,9,3650,"Eke"
1.52350813707464,1.542,9,3650,"AWC"
1.3649391715809,1.542,9,3650,"multitaper"
1.43485739335017,1.542,10,3650,"original"
1.69581710972745,1.542,10,3650,"Eke"
1.61254235765823,1.542,10,3650,"AWC"
1.39559208902522,1.542,10,3650,"multitaper"
1.12164289530503,1.203,1,1825,"original"
1.10707151584394,1.203,1,1825,"Eke"
1.15095337998697,1.203,1,1825,"AWC"
1.06355747174004,1.203,1,1825,"multitaper"
1.05573161097724,1.203,2,1825,"original"
1.2600836755995,1.203,2,1825,"Eke"
1.24774025524063,1.203,2,1825,"AWC"
1.08462468761816,1.203,2,1825,"multitaper"
1.10925827596619,1.203,3,1825,"original"
1.12910598701685,1.203,3,1825,"Eke"
1.0246761369728,1.203,3,1825,"AWC"
1.06761777654292,1.203,3,1825,"multitaper"
1.16362359471115,1.203,4,1825,"original"
1.15199752362915,1.203,4,1825,"Eke"
1.1926318593019,1.203,4,1825,"AWC"
1.04258673001393,1.203,4,1825,"multitaper"
1.06458509123856,1.203,5,1825,"original"
1.30212615372852,1.203,5,1825,"Eke"
1.08684096853911,1.203,5,1825,"AWC"
1.01796070654498,1.203,5,1825,"multitaper"
1.11290744751891,1.203,6,1825,"original"
1.31207329929434,1.203,6,1825,"Eke"
1.1393662119988,1.203,6,1825,"AWC"
1.06394909420979,1.203,6,1825,"multitaper"
1.13595293185043,1.203,7,1825,"original"
1.1832005971991,1.203,7,1825,"Eke"
1.2275307639772,1.203,7,1825,"AWC"
1.15363980438411,1.203,7,1825,"multitaper"
1.16857102128806,1.203,8,1825,"original"
1.18292034618085,1.203,8,1825,"Eke"
1.14554909841007,1.203,8,1825,"AWC"
1.13433923705347,1.203,8,1825,"multitaper"
1.11111743606495,1.203,9,1825,"original"
1.29508564880148,1.203,9,1825,"Eke"
1.27396417171965,1.203,9,1825,"AWC"
1.10271041713777,1.203,9,1825,"multitaper"
1.05328854554225,1.203,10,1825,"original"
1.12320151617966,1.203,10,1825,"Eke"
1.02204616462149,1.203,10,1825,"AWC"
1.05293128602968,1.203,10,1825,"multitaper"
1.10952575432291,1.203,1,3650,"original"
1.1427165525279,1.203,1,3650,"Eke"
1.20455860565101,1.203,1,3650,"AWC"
1.10851228578278,1.203,1,3650,"multitaper"
1.09608727428219,1.203,2,3650,"original"
1.07856095264621,1.203,2,3650,"Eke"
1.12874098726867,1.203,2,3650,"AWC"
1.06267782587276,1.203,2,3650,"multitaper"
1.09266236574111,1.203,3,3650,"original"
1.07827395137567,1.203,3,3650,"Eke"
1.06951556211691,1.203,3,3650,"AWC"
1.08237159910143,1.203,3,3650,"multitaper"
1.15259442029518,1.203,4,3650,"original"
1.18110791607041,1.203,4,3650,"Eke"
1.15538157482534,1.203,4,3650,"AWC"
1.06497948129385,1.203,4,3650,"multitaper"
1.07567875003171,1.203,5,3650,"original"
1.15658431317718,1.203,5,3650,"Eke"
1.08416299414105,1.203,5,3650,"AWC"
1.06475482173833,1.203,5,3650,"multitaper"
1.12265797269204,1.203,6,3650,"original"
1.12001987480608,1.203,6,3650,"Eke"
1.05025373943488,1.203,6,3650,"AWC"
1.08368604793493,1.203,6,3650,"multitaper"
1.11805429403292,1.203,7,3650,"original"
1.24994429767801,1.203,7,3650,"Eke"
1.20445933173631,1.203,7,3650,"AWC"
1.08528340614205,1.203,7,3650,"multitaper"
1.09923643728789,1.203,8,3650,"original"
1.30879134637872,1.203,8,3650,"Eke"
1.27498633138219,1.203,8,3650,"AWC"
1.09078017025568,1.203,8,3650,"multitaper"
1.13312235685362,1.203,9,3650,"original"
1.23800300094887,1.203,9,3650,"Eke"
1.13156414778356,1.203,9,3650,"AWC"
1.09864126476808,1.203,9,3650,"multitaper"
1.05434765520447,1.203,10,3650,"original"
1.26633622321836,1.203,10,3650,"Eke"
1.12098368556774,1.203,10,3650,"AWC"
1.04813264208177,1.203,10,3650,"multitaper"
1.8085789866411,2.285,1,1825,"original"
2.36961012497093,2.285,1,1825,"Eke"
2.32813159312353,2.285,1,1825,"AWC"
2.09823533293566,2.285,1,1825,"multitaper"
1.8589551005746,2.285,2,1825,"original"
1.95024588527048,2.285,2,1825,"Eke"
2.20112336662069,2.285,2,1825,"AWC"
2.07252618114612,2.285,2,1825,"multitaper"
1.80381809221259,2.285,3,1825,"original"
2.44277096573975,2.285,3,1825,"Eke"
2.26516406536198,2.285,3,1825,"AWC"
2.0656075697599,2.285,3,1825,"multitaper"
1.7879191955575,2.285,4,1825,"original"
2.44103336065677,2.285,4,1825,"Eke"
2.26832483084307,2.285,4,1825,"AWC"
2.04745699972017,2.285,4,1825,"multitaper"
2.08762405958857,2.285,5,1825,"original"
2.57274215248586,2.285,5,1825,"Eke"
2.13103862489629,2.285,5,1825,"AWC"
2.08010416645998,2.285,5,1825,"multitaper"
1.86685165382066,2.285,6,1825,"original"
2.29796803533072,2.285,6,1825,"Eke"
2.20534373434312,2.285,6,1825,"AWC"
2.04303339154317,2.285,6,1825,"multitaper"
1.88159016667897,2.285,7,1825,"original"
2.39695387931246,2.285,7,1825,"Eke"
2.18589757637648,2.285,7,1825,"AWC"
2.06076959469097,2.285,7,1825,"multitaper"
2.03721404883557,2.285,8,1825,"original"
2.32352310173828,2.285,8,1825,"Eke"
2.20399592584599,2.285,8,1825,"AWC"
2.05446530451438,2.285,8,1825,"multitaper"
2.02075400164067,2.285,9,1825,"original"
2.17623526426062,2.285,9,1825,"Eke"
2.15041451463726,2.285,9,1825,"AWC"
1.95866795120915,2.285,9,1825,"multitaper"
1.83725305620391,2.285,10,1825,"original"
2.43310502425177,2.285,10,1825,"Eke"
2.2010194617182,2.285,10,1825,"AWC"
2.01276427647621,2.285,10,1825,"multitaper"
1.80217821744371,2.285,1,3650,"original"
2.37953789164723,2.285,1,3650,"Eke"
2.3356517623445,2.285,1,3650,"AWC"
2.02291446168082,2.285,1,3650,"multitaper"
1.88697585802181,2.285,2,3650,"original"
2.39388203733024,2.285,2,3650,"Eke"
2.29387052273115,2.285,2,3650,"AWC"
2.08605628150075,2.285,2,3650,"multitaper"
1.7896069021637,2.285,3,3650,"original"
2.23051651992582,2.285,3,3650,"Eke"
2.33562168627214,2.285,3,3650,"AWC"
2.04421424262048,2.285,3,3650,"multitaper"
1.87759162724542,2.285,4,3650,"original"
2.19487154764498,2.285,4,3650,"Eke"
2.19272715285017,2.285,4,3650,"AWC"
2.01351885756108,2.285,4,3650,"multitaper"
1.80635634906267,2.285,5,3650,"original"
2.26716008941791,2.285,5,3650,"Eke"
2.44020089443599,2.285,5,3650,"AWC"
2.07426138711803,2.285,5,3650,"multitaper"
1.80835352851607,2.285,6,3650,"original"
2.22060341547057,2.285,6,3650,"Eke"
2.3097921206897,2.285,6,3650,"AWC"
2.06631191074934,2.285,6,3650,"multitaper"
1.81687226490311,2.285,7,3650,"original"
2.32498748150964,2.285,7,3650,"Eke"
2.27581673355315,2.285,7,3650,"AWC"
2.05925784199727,2.285,7,3650,"multitaper"
2.03863529891122,2.285,8,3650,"original"
2.18046643032801,2.285,8,3650,"Eke"
2.14859695722827,2.285,8,3650,"AWC"
2.02500241107014,2.285,8,3650,"multitaper"
1.80665545266374,2.285,9,3650,"original"
2.43560803345777,2.285,9,3650,"Eke"
2.30437575132247,2.285,9,3650,"AWC"
2.09054950101129,2.285,9,3650,"multitaper"
1.79723230986502,2.285,10,3650,"original"
2.32195210220274,2.285,10,3650,"Eke"
2.40069345190808,2.285,10,3650,"AWC"
2.02941156624886,2.285,10,3650,"multitaper"
-0.235593598457475,-0.254,1,1825,"original"
-0.438762365771756,-0.254,1,1825,"Eke"
-0.347216181080896,-0.254,1,1825,"AWC"
-0.227661410490189,-0.254,1,1825,"multitaper"
-0.168941000267261,-0.254,2,1825,"original"
-0.0117766413041174,-0.254,2,1825,"Eke"
-0.162130783639921,-0.254,2,1825,"AWC"
-0.17211531818581,-0.254,2,1825,"multitaper"
-0.203107160282133,-0.254,3,1825,"original"
-0.319182923241392,-0.254,3,1825,"Eke"
-0.346505511539079,-0.254,3,1825,"AWC"
-0.285348911327874,-0.254,3,1825,"multitaper"
-0.263662624864038,-0.254,4,1825,"original"
-0.274434832335016,-0.254,4,1825,"Eke"
-0.41645145912842,-0.254,4,1825,"AWC"
-0.277599329255165,-0.254,4,1825,"multitaper"
-0.216919259216399,-0.254,5,1825,"original"
-0.299703144217107,-0.254,5,1825,"Eke"
-0.346029084038072,-0.254,5,1825,"AWC"
-0.263876766704175,-0.254,5,1825,"multitaper"
-0.240886980354738,-0.254,6,1825,"original"
-0.30701451762768,-0.254,6,1825,"Eke"
-0.217584705401077,-0.254,6,1825,"AWC"
-0.215717215895877,-0.254,6,1825,"multitaper"
-0.221191835013505,-0.254,7,1825,"original"
-0.302757232638965,-0.254,7,1825,"Eke"
-0.265552087727682,-0.254,7,1825,"AWC"
-0.241969127562333,-0.254,7,1825,"multitaper"
-0.27457724138734,-0.254,8,1825,"original"
-0.217822701222749,-0.254,8,1825,"Eke"
-0.21532342812006,-0.254,8,1825,"AWC"
-0.241263933963856,-0.254,8,1825,"multitaper"
-0.249532869460364,-0.254,9,1825,"original"
-0.390861274898247,-0.254,9,1825,"Eke"
-0.431018425961315,-0.254,9,1825,"AWC"
-0.241970783637912,-0.254,9,1825,"multitaper"
-0.158695719012583,-0.254,10,1825,"original"
-0.15909317909227,-0.254,10,1825,"Eke"
-0.215833937217536,-0.254,10,1825,"AWC"
-0.0915335372228093,-0.254,10,1825,"multitaper"
-0.192704073498473,-0.254,1,3650,"original"
-0.201332434147514,-0.254,1,3650,"Eke"
-0.218616493231627,-0.254,1,3650,"AWC"
-0.19925166336068,-0.254,1,3650,"multitaper"
-0.17819525905033,-0.254,2,3650,"original"
-0.149167003008065,-0.254,2,3650,"Eke"
-0.242084963204232,-0.254,2,3650,"AWC"
-0.221382682066647,-0.254,2,3650,"multitaper"
-0.22208407328283,-0.254,3,3650,"original"
-0.296789955729095,-0.254,3,3650,"Eke"
-0.314438055739615,-0.254,3,3650,"AWC"
-0.275961316669223,-0.254,3,3650,"multitaper"
-0.278793638917563,-0.254,4,3650,"original"
-0.399072285237152,-0.254,4,3650,"Eke"
-0.445098731092831,-0.254,4,3650,"AWC"
-0.263561992324392,-0.254,4,3650,"multitaper"
-0.263155605141727,-0.254,5,3650,"original"
-0.180236522706712,-0.254,5,3650,"Eke"
-0.176234158174079,-0.254,5,3650,"AWC"
-0.253557388335053,-0.254,5,3650,"multitaper"
-0.180566804396812,-0.254,6,3650,"original"
-0.0948480735186401,-0.254,6,3650,"Eke"
-0.23811821825519,-0.254,6,3650,"AWC"
-0.197354287616603,-0.254,6,3650,"multitaper"
-0.247548863254165,-0.254,7,3650,"original"
-0.077077560698357,-0.254,7,3650,"Eke"
-0.202730980377444,-0.254,7,3650,"AWC"
-0.246988140640653,-0.254,7,3650,"multitaper"
-0.248919515077723,-0.254,8,3650,"original"
-0.236930088449134,-0.254,8,3650,"Eke"
-0.298851834286516,-0.254,8,3650,"AWC"
-0.251291965519172,-0.254,8,3650,"multitaper"
-0.227882054773637,-0.254,9,3650,"original"
-0.398255920904262,-0.254,9,3650,"Eke"
-0.262900007455511,-0.254,9,3650,"AWC"
-0.27466656675834,-0.254,9,3650,"multitaper"
-0.276344416705058,-0.254,10,3650,"original"
-0.20112878681953,-0.254,10,3650,"Eke"
-0.333629378584734,-0.254,10,3650,"AWC"
-0.260887625657005,-0.254,10,3650,"multitaper"
-0.377833384735088,-0.441,1,1825,"original"
-0.553859992297092,-0.441,1,1825,"Eke"
-0.556677964831358,-0.441,1,1825,"AWC"
-0.371086346072981,-0.441,1,1825,"multitaper"
-0.461063099045394,-0.441,2,1825,"original"
-0.542934087042135,-0.441,2,1825,"Eke"
-0.595570107570553,-0.441,2,1825,"AWC"
-0.433935491951029,-0.441,2,1825,"multitaper"
-0.395800990143656,-0.441,3,1825,"original"
-0.53706411941011,-0.441,3,1825,"Eke"
-0.449055973648842,-0.441,3,1825,"AWC"
-0.363413805932359,-0.441,3,1825,"multitaper"
-0.369254159126628,-0.441,4,1825,"original"
-0.536635244911865,-0.441,4,1825,"Eke"
-0.472600724111861,-0.441,4,1825,"AWC"
-0.420014777224803,-0.441,4,1825,"multitaper"
-0.403827423701437,-0.441,5,1825,"original"
-0.369183729191908,-0.441,5,1825,"Eke"
-0.446643773064988,-0.441,5,1825,"AWC"
-0.450805783185632,-0.441,5,1825,"multitaper"
-0.437667942505041,-0.441,6,1825,"original"
-0.403915781848234,-0.441,6,1825,"Eke"
-0.44426002854861,-0.441,6,1825,"AWC"
-0.388066632637704,-0.441,6,1825,"multitaper"
-0.391887511284465,-0.441,7,1825,"original"
-0.409166303703335,-0.441,7,1825,"Eke"
-0.405675208282783,-0.441,7,1825,"AWC"
-0.392635741556753,-0.441,7,1825,"multitaper"
-0.426637503278187,-0.441,8,1825,"original"
-0.339978318904796,-0.441,8,1825,"Eke"
-0.402602886142541,-0.441,8,1825,"AWC"
-0.367045567755677,-0.441,8,1825,"multitaper"
-0.395932160398151,-0.441,9,1825,"original"
-0.489275738042008,-0.441,9,1825,"Eke"
-0.669790027008614,-0.441,9,1825,"AWC"
-0.383728031310577,-0.441,9,1825,"multitaper"
-0.351132919607346,-0.441,10,1825,"original"
-0.533637494968544,-0.441,10,1825,"Eke"
-0.542297379950224,-0.441,10,1825,"AWC"
-0.360827297410563,-0.441,10,1825,"multitaper"
-0.389169197886201,-0.441,1,3650,"original"
-0.393357135739976,-0.441,1,3650,"Eke"
-0.407126881485141,-0.441,1,3650,"AWC"
-0.403623137998287,-0.441,1,3650,"multitaper"
-0.371199883837368,-0.441,2,3650,"original"
-0.38097084656441,-0.441,2,3650,"Eke"
-0.439369175863838,-0.441,2,3650,"AWC"
-0.345757516289107,-0.441,2,3650,"multitaper"
-0.39124251514294,-0.441,3,3650,"original"
-0.378657262081919,-0.441,3,3650,"Eke"
-0.499466038505383,-0.441,3,3650,"AWC"
-0.433336901585738,-0.441,3,3650,"multitaper"
-0.412821427146055,-0.441,4,3650,"original"
-0.526735496260547,-0.441,4,3650,"Eke"
-0.445378280395862,-0.441,4,3650,"AWC"
-0.416588650349066,-0.441,4,3650,"multitaper"
-0.450580346047084,-0.441,5,3650,"original"
-0.595107104926647,-0.441,5,3650,"Eke"
-0.504499320390986,-0.441,5,3650,"AWC"
-0.449935416228669,-0.441,5,3650,"multitaper"
-0.38793341453291,-0.441,6,3650,"original"
-0.229864346126219,-0.441,6,3650,"Eke"
-0.383139370167603,-0.441,6,3650,"AWC"
-0.387322470219016,-0.441,6,3650,"multitaper"
-0.431704012542113,-0.441,7,3650,"original"
-0.368575040241119,-0.441,7,3650,"Eke"
-0.46048827353253,-0.441,7,3650,"AWC"
-0.425134187742509,-0.441,7,3650,"multitaper"
-0.401985270942303,-0.441,8,3650,"original"
-0.423796879948111,-0.441,8,3650,"Eke"
-0.418630543452688,-0.441,8,3650,"AWC"
-0.408829296179937,-0.441,8,3650,"multitaper"
-0.430872634571351,-0.441,9,3650,"original"
-0.527379648169464,-0.441,9,3650,"Eke"
-0.539195855205102,-0.441,9,3650,"AWC"
-0.398971339258171,-0.441,9,3650,"multitaper"
-0.43287409718389,-0.441,10,3650,"original"
-0.42405787610563,-0.441,10,3650,"Eke"
-0.470423103859267,-0.441,10,3650,"AWC"
-0.415862723795708,-0.441,10,3650,"multitaper"
0.637249235809786,0.72,1,1825,"original"
0.540382737312974,0.72,1,1825,"Eke"
0.513631482336086,0.72,1,1825,"AWC"
0.594165098602451,0.72,1,1825,"multitaper"
0.670576244893945,0.72,2,1825,"original"
0.834393327800311,0.72,2,1825,"Eke"
0.732916980375428,0.72,2,1825,"AWC"
0.639251076600307,0.72,2,1825,"multitaper"
0.703876766558047,0.72,3,1825,"original"
0.669722732928535,0.72,3,1825,"Eke"
0.664244605112365,0.72,3,1825,"AWC"
0.643126272103747,0.72,3,1825,"multitaper"
0.669070753964258,0.72,4,1825,"original"
0.745141093812842,0.72,4,1825,"Eke"
0.723754591099974,0.72,4,1825,"AWC"
0.671807421015573,0.72,4,1825,"multitaper"
0.692636662254996,0.72,5,1825,"original"
0.69682720171526,0.72,5,1825,"Eke"
0.757748333349505,0.72,5,1825,"AWC"
0.60428840908871,0.72,5,1825,"multitaper"
0.610723201812608,0.72,6,1825,"original"
0.75243737194028,0.72,6,1825,"Eke"
0.67159746004075,0.72,6,1825,"AWC"
0.591723298569507,0.72,6,1825,"multitaper"
0.664626247940812,0.72,7,1825,"original"
0.749599267198874,0.72,7,1825,"Eke"
0.577688014428929,0.72,7,1825,"AWC"
0.650938336550469,0.72,7,1825,"multitaper"
0.626631233128377,0.72,8,1825,"original"
0.812833127865408,0.72,8,1825,"Eke"
0.708471061707047,0.72,8,1825,"AWC"
0.621091531908404,0.72,8,1825,"multitaper"
0.675826284500841,0.72,9,1825,"original"
0.811365069480688,0.72,9,1825,"Eke"
0.746773517010573,0.72,9,1825,"AWC"
0.648144454238711,0.72,9,1825,"multitaper"
0.63264361314732,0.72,10,1825,"original"
0.986664559277613,0.72,10,1825,"Eke"
0.745466154608412,0.72,10,1825,"AWC"
0.626468077636121,0.72,10,1825,"multitaper"
0.636396266429783,0.72,1,3650,"original"
0.851100304067833,0.72,1,3650,"Eke"
0.739784618066932,0.72,1,3650,"AWC"
0.652536122144089,0.72,1,3650,"multitaper"
0.705316123065262,0.72,2,3650,"original"
0.631035080756393,0.72,2,3650,"Eke"
0.706753998039926,0.72,2,3650,"AWC"
0.65900689533853,0.72,2,3650,"multitaper"
0.710712775012961,0.72,3,3650,"original"
0.750773907705085,0.72,3,3650,"Eke"
0.656273155373164,0.72,3,3650,"AWC"
0.654325172184067,0.72,3,3650,"multitaper"
0.656386761447105,0.72,4,3650,"original"
0.678407559815483,0.72,4,3650,"Eke"
0.724237690554086,0.72,4,3650,"AWC"
0.660039715614732,0.72,4,3650,"multitaper"
0.667623222857316,0.72,5,3650,"original"
0.658082003560498,0.72,5,3650,"Eke"
0.617130915990632,0.72,5,3650,"AWC"
0.653534089226564,0.72,5,3650,"multitaper"
0.635243254409889,0.72,6,3650,"original"
0.74001977668634,0.72,6,3650,"Eke"
0.653699921403817,0.72,6,3650,"AWC"
0.655460540653057,0.72,6,3650,"multitaper"
0.639461876814733,0.72,7,3650,"original"
0.689738601525439,0.72,7,3650,"Eke"
0.702467064889719,0.72,7,3650,"AWC"
0.625175705940681,0.72,7,3650,"multitaper"
0.675490849415224,0.72,8,3650,"original"
0.690844080822188,0.72,8,3650,"Eke"
0.647078551444138,0.72,8,3650,"AWC"
0.66854987633923,0.72,8,3650,"multitaper"
0.619270329146424,0.72,9,3650,"original"
0.716377467506871,0.72,9,3650,"Eke"
0.655675362902973,0.72,9,3650,"AWC"
0.645104502510524,0.72,9,3650,"multitaper"
0.674042075424451,0.72,10,3650,"original"
0.892880823989625,0.72,10,3650,"Eke"
0.716564612974967,0.72,10,3650,"AWC"
0.704130656906,0.72,10,3650,"multitaper"
1.79879185668515,2.91,1,1825,"original"
2.95757477691356,2.91,1,1825,"Eke"
2.81353984680128,2.91,1,1825,"AWC"
2.75205675587014,2.91,1,1825,"multitaper"
1.79043948384931,2.91,2,1825,"original"
2.83446757032934,2.91,2,1825,"Eke"
2.6602950561649,2.91,2,1825,"AWC"
2.61719865774153,2.91,2,1825,"multitaper"
1.80853733076431,2.91,3,1825,"original"
3.00914808946236,2.91,3,1825,"Eke"
2.72988533195418,2.91,3,1825,"AWC"
2.65670981178017,2.91,3,1825,"multitaper"
1.81769413710621,2.91,4,1825,"original"
3.0242290802533,2.91,4,1825,"Eke"
2.73886363775583,2.91,4,1825,"AWC"
2.64211859189034,2.91,4,1825,"multitaper"
1.80052379070378,2.91,5,1825,"original"
3.14417471194276,2.91,5,1825,"Eke"
2.77222867103297,2.91,5,1825,"AWC"
2.65304538302375,2.91,5,1825,"multitaper"
1.80208361473165,2.91,6,1825,"original"
2.85615757035574,2.91,6,1825,"Eke"
2.78293602593144,2.91,6,1825,"AWC"
2.7043303270308,2.91,6,1825,"multitaper"
1.80329231620551,2.91,7,1825,"original"
3.02116937206042,2.91,7,1825,"Eke"
2.75858596220107,2.91,7,1825,"AWC"
2.67888759153509,2.91,7,1825,"multitaper"
1.80947526500606,2.91,8,1825,"original"
2.99860018834043,2.91,8,1825,"Eke"
2.79306306821959,2.91,8,1825,"AWC"
2.64925726957127,2.91,8,1825,"multitaper"
1.80085295483762,2.91,9,1825,"original"
3.24735568051923,2.91,9,1825,"Eke"
2.76802678618725,2.91,9,1825,"AWC"
2.6724997976829,2.91,9,1825,"multitaper"
1.80372296351971,2.91,10,1825,"original"
2.82005112990686,2.91,10,1825,"Eke"
2.76081546110697,2.91,10,1825,"AWC"
2.7244722969053,2.91,10,1825,"multitaper"
1.80138453943088,2.91,1,3650,"original"
3.05605861919861,2.91,1,3650,"Eke"
2.85629630434947,2.91,1,3650,"AWC"
2.7290130819363,2.91,1,3650,"multitaper"
1.80096401124743,2.91,2,3650,"original"
3.2571271167478,2.91,2,3650,"Eke"
2.84218942540899,2.91,2,3650,"AWC"
2.70433745084091,2.91,2,3650,"multitaper"
1.79959263112143,2.91,3,3650,"original"
2.97927661736269,2.91,3,3650,"Eke"
2.81460046418825,2.91,3,3650,"AWC"
2.69696121579364,2.91,3,3650,"multitaper"
1.80840326290209,2.91,4,3650,"original"
3.17861177896136,2.91,4,3650,"Eke"
2.86190083444893,2.91,4,3650,"AWC"
2.61828403572394,2.91,4,3650,"multitaper"
1.80212403381311,2.91,5,3650,"original"
3.03063113792113,2.91,5,3650,"Eke"
2.86702248674313,2.91,5,3650,"AWC"
2.71236168561412,2.91,5,3650,"multitaper"
1.79659451476184,2.91,6,3650,"original"
2.78561877802264,2.91,6,3650,"Eke"
2.79432969420174,2.91,6,3650,"AWC"
2.59297649376858,2.91,6,3650,"multitaper"
2.03969327060818,2.91,7,3650,"original"
2.84582078925384,2.91,7,3650,"Eke"
2.78460820027964,2.91,7,3650,"AWC"
2.6423244628651,2.91,7,3650,"multitaper"
2.53503645870159,2.91,8,3650,"original"
3.02018323332876,2.91,8,3650,"Eke"
2.71349850251559,2.91,8,3650,"AWC"
2.60916806143853,2.91,8,3650,"multitaper"
1.8052217703449,2.91,9,3650,"original"
3.12175657644651,2.91,9,3650,"Eke"
2.81902455375592,2.91,9,3650,"AWC"
2.72779673838327,2.91,9,3650,"multitaper"
1.79788863872233,2.91,10,3650,"original"
3.03613189242112,2.91,10,3650,"Eke"
2.77547538126803,2.91,10,3650,"AWC"
2.62774826837073,2.91,10,3650,"multitaper"
0.254758136690586,0.215,1,1825,"original"
0.253849295119727,0.215,1,1825,"Eke"
0.168707593053867,0.215,1,1825,"AWC"
0.21834502134847,0.215,1,1825,"multitaper"
0.251675896568123,0.215,2,1825,"original"
0.296556637322859,0.215,2,1825,"Eke"
0.234416286700738,0.215,2,1825,"AWC"
0.204998255371526,0.215,2,1825,"multitaper"
0.221040579538144,0.215,3,1825,"original"
0.159105710469682,0.215,3,1825,"Eke"
0.134952678956128,0.215,3,1825,"AWC"
0.182949657530932,0.215,3,1825,"multitaper"
0.107550747438331,0.215,4,1825,"original"
0.125351024585054,0.215,4,1825,"Eke"
0.0946103041289414,0.215,4,1825,"AWC"
0.129761051678303,0.215,4,1825,"multitaper"
0.170194674206534,0.215,5,1825,"original"
0.314841946935264,0.215,5,1825,"Eke"
0.259643967107407,0.215,5,1825,"AWC"
0.193275037407558,0.215,5,1825,"multitaper"
0.230379509753973,0.215,6,1825,"original"
0.198163163229125,0.215,6,1825,"Eke"
0.210424377044369,0.215,6,1825,"AWC"
0.245840329455825,0.215,6,1825,"multitaper"
0.197078920624309,0.215,7,1825,"original"
0.245393346486441,0.215,7,1825,"Eke"
0.181392526608128,0.215,7,1825,"AWC"
0.221930951244029,0.215,7,1825,"multitaper"
0.0481396088007451,0.215,8,1825,"original"
0.248729831541934,0.215,8,1825,"Eke"
0.095412814944358,0.215,8,1825,"AWC"
0.0804683046860614,0.215,8,1825,"multitaper"
0.171144524636636,0.215,9,1825,"original"
0.322901249043427,0.215,9,1825,"Eke"
0.140136140070908,0.215,9,1825,"AWC"
0.132848663543739,0.215,9,1825,"multitaper"
0.225523189544304,0.215,10,1825,"original"
0.364606787994856,0.215,10,1825,"Eke"
0.187896872210589,0.215,10,1825,"AWC"
0.232294366008597,0.215,10,1825,"multitaper"
0.256960660671274,0.215,1,3650,"original"
0.307698381521194,0.215,1,3650,"Eke"
0.250822168081393,0.215,1,3650,"AWC"
0.211806688738337,0.215,1,3650,"multitaper"
0.182973337872385,0.215,2,3650,"original"
0.140248082419443,0.215,2,3650,"Eke"
0.138940022588802,0.215,2,3650,"AWC"
0.187150582647492,0.215,2,3650,"multitaper"
0.170514165870126,0.215,3,3650,"original"
0.317393492879744,0.215,3,3650,"Eke"
0.181959162280175,0.215,3,3650,"AWC"
0.192545192800097,0.215,3,3650,"multitaper"
0.184186583842152,0.215,4,3650,"original"
0.15882338905591,0.215,4,3650,"Eke"
0.189398870609143,0.215,4,3650,"AWC"
0.180167680796643,0.215,4,3650,"multitaper"
0.154104573101325,0.215,5,3650,"original"
0.309983315290785,0.215,5,3650,"Eke"
0.226497644237729,0.215,5,3650,"AWC"
0.16570607859999,0.215,5,3650,"multitaper"
0.181301599131829,0.215,6,3650,"original"
0.230130530828095,0.215,6,3650,"Eke"
0.189210897891755,0.215,6,3650,"AWC"
0.197468724689087,0.215,6,3650,"multitaper"
0.207530849471331,0.215,7,3650,"original"
0.290863327769561,0.215,7,3650,"Eke"
0.155764699856602,0.215,7,3650,"AWC"
0.221352898941841,0.215,7,3650,"multitaper"
0.185792390113492,0.215,8,3650,"original"
0.224212086634722,0.215,8,3650,"Eke"
0.210658045749723,0.215,8,3650,"AWC"
0.19241126078961,0.215,8,3650,"multitaper"
0.193040683907898,0.215,9,3650,"original"
0.232813141088501,0.215,9,3650,"Eke"
0.238583523280282,0.215,9,3650,"AWC"
0.175207918474109,0.215,9,3650,"multitaper"
0.152968539015369,0.215,10,3650,"original"
0.261328342848393,0.215,10,3650,"Eke"
0.232155120143622,0.215,10,3650,"AWC"
